system_id,system_name,system_class_code,system_class,organization_code,organization,system_field_code,system_field,architecture_code,architecture,reduction_code,reduction,pf_code,pf,year
A001901,非常時情報伝達ネットワークシステム,030,情報処理システム,K1,総務省,030,受付記録系システム,040,外部サービス利用型,001,非該当,001,非該当,2016
A001912,超高速ブロードバンドサービス分析システム,030,情報処理システム,K1,総務省,050,計算分析系システム,020,クライアントサーバ型（Ｗｅｂサーバ型を除く。）,001,非該当,001,非該当,2016
A001923,苦情・相談受付システム,030,情報処理システム,K1,総務省,050,計算分析系システム,020,クライアントサーバ型（Ｗｅｂサーバ型を除く。）,001,非該当,003,部分移行,2016
A001923,苦情・相談受付システム,030,情報処理システム,K1,総務省,030,受付記録系システム,020,クライアントサーバ型（Ｗｅｂサーバ型を除く。）,001,非該当,003,部分移行,2016
A001923,苦情・相談受付システム,030,情報処理システム,K1,総務省,040,蓄積検索系システム,020,クライアントサーバ型（Ｗｅｂサーバ型を除く。）,001,非該当,003,部分移行,2016
A001934,迷惑メール分析・処理システム,030,情報処理システム,K1,総務省,020,情報提供系システム,030,Webサーバ型,001,非該当,001,非該当,2016
A001945,迷惑メール情報提供プラグインダウンロードサイト,030,情報処理システム,K1,総務省,020,情報提供系システム,030,Webサーバ型,001,非該当,001,非該当,2016
A001956,総合無線局監理システム,030,情報処理システム,K1,総務省,030,受付記録系システム,030,Webサーバ型,001,非該当,001,非該当,2016
A001956,総合無線局監理システム,030,情報処理システム,K1,総務省,010,内部管理業務系システム,030,Webサーバ型,001,非該当,001,非該当,2016
A001956,総合無線局監理システム,030,情報処理システム,K1,総務省,030,受付記録系システム,020,クライアントサーバ型（Ｗｅｂサーバ型を除く。）,001,非該当,001,非該当,2016
A001956,総合無線局監理システム,030,情報処理システム,K1,総務省,050,計算分析系システム,030,Webサーバ型,001,非該当,001,非該当,2016
A001956,総合無線局監理システム,030,情報処理システム,K1,総務省,050,計算分析系システム,020,クライアントサーバ型（Ｗｅｂサーバ型を除く。）,001,非該当,001,非該当,2016
A001956,総合無線局監理システム,030,情報処理システム,K1,総務省,020,情報提供系システム,020,クライアントサーバ型（Ｗｅｂサーバ型を除く。）,001,非該当,001,非該当,2016
A001956,総合無線局監理システム,030,情報処理システム,K1,総務省,040,蓄積検索系システム,030,Webサーバ型,001,非該当,001,非該当,2016
A001956,総合無線局監理システム,030,情報処理システム,K1,総務省,010,内部管理業務系システム,020,クライアントサーバ型（Ｗｅｂサーバ型を除く。）,001,非該当,001,非該当,2016
A001956,総合無線局監理システム,030,情報処理システム,K1,総務省,040,蓄積検索系システム,020,クライアントサーバ型（Ｗｅｂサーバ型を除く。）,001,非該当,001,非該当,2016
A001956,総合無線局監理システム,030,情報処理システム,K1,総務省,020,情報提供系システム,030,Webサーバ型,001,非該当,001,非該当,2016
A001990,統計業務基盤システム,030,情報処理システム,K1,総務省,110,その他業務系システム,020,クライアントサーバ型（Ｗｅｂサーバ型を除く。）,001,非該当,001,非該当,2016
A002005,統計局ホームページ,030,情報処理システム,K1,総務省,020,情報提供系システム,030,Webサーバ型,004,吸収統合,002,全部移行,2016
A002027,センサス・マッピング・システム,030,情報処理システム,K1,総務省,110,その他業務系システム,030,Webサーバ型,001,非該当,003,部分移行,2016
A002027,センサス・マッピング・システム,030,情報処理システム,K1,総務省,110,その他業務系システム,020,クライアントサーバ型（Ｗｅｂサーバ型を除く。）,001,非該当,003,部分移行,2016
A002049,小売物価統計調査システム,030,情報処理システム,K1,総務省,050,計算分析系システム,020,クライアントサーバ型（Ｗｅｂサーバ型を除く。）,001,非該当,002,全部移行,2016
A002049,小売物価統計調査システム,030,情報処理システム,K1,総務省,050,計算分析系システム,030,Webサーバ型,001,非該当,002,全部移行,2016
A002049,小売物価統計調査システム,030,情報処理システム,K1,総務省,050,計算分析系システム,040,外部サービス利用型,001,非該当,002,全部移行,2016
A002050,ミクロデータ共同利用システム,030,情報処理システム,K1,総務省,700,その他,020,クライアントサーバ型（Ｗｅｂサーバ型を除く。）,001,非該当,001,非該当,2016
A002061,通信研修システム,030,情報処理システム,K1,総務省,700,その他,030,Webサーバ型,006,単純廃止,001,非該当,2016
A002072,統計図書館情報システム,030,情報処理システム,K1,総務省,040,蓄積検索系システム,030,Webサーバ型,003,統合廃止,001,非該当,2016
A002072,統計図書館情報システム,030,情報処理システム,K1,総務省,020,情報提供系システム,020,クライアントサーバ型（Ｗｅｂサーバ型を除く。）,003,統合廃止,001,非該当,2016
A002072,統計図書館情報システム,030,情報処理システム,K1,総務省,040,蓄積検索系システム,020,クライアントサーバ型（Ｗｅｂサーバ型を除く。）,003,統合廃止,001,非該当,2016
A002072,統計図書館情報システム,030,情報処理システム,K1,総務省,010,内部管理業務系システム,030,Webサーバ型,003,統合廃止,001,非該当,2016
A002072,統計図書館情報システム,030,情報処理システム,K1,総務省,020,情報提供系システム,030,Webサーバ型,003,統合廃止,001,非該当,2016
A002072,統計図書館情報システム,030,情報処理システム,K1,総務省,010,内部管理業務系システム,020,クライアントサーバ型（Ｗｅｂサーバ型を除く。）,003,統合廃止,001,非該当,2016
A002094,自治大LAN,010,府省内ＬＡＮ,K1,総務省,,,020,クライアントサーバ型（Ｗｅｂサーバ型を除く。）,001,非該当,001,非該当,2016
A002108,自治大学校e-ラーニングシステム,030,情報処理システム,K1,総務省,110,その他業務系システム,030,Webサーバ型,001,非該当,001,非該当,2016
A002119,内部事務処理系システム,030,情報処理システム,K3,総務省,010,内部管理業務系システム,030,Webサーバ型,005,単純縮小,001,非該当,2016
A002119,内部事務処理系システム,030,情報処理システム,K3,総務省,040,蓄積検索系システム,030,Webサーバ型,005,単純縮小,001,非該当,2016
A002119,内部事務処理系システム,030,情報処理システム,K3,総務省,020,情報提供系システム,030,Webサーバ型,005,単純縮小,001,非該当,2016
A002120,地域防災計画・国民保護計画データベース,030,情報処理システム,K3,総務省,020,情報提供系システム,030,Webサーバ型,003,統合廃止,002,全部移行,2016
A002131,外部公開系システム,030,情報処理システム,K3,総務省,030,受付記録系システム,030,Webサーバ型,005,単純縮小,001,非該当,2016
A002131,外部公開系システム,030,情報処理システム,K3,総務省,040,蓄積検索系システム,050,共通システム基盤利用型,005,単純縮小,001,非該当,2016
A002131,外部公開系システム,030,情報処理システム,K3,総務省,120,共通システム基盤,050,共通システム基盤利用型,005,単純縮小,001,非該当,2016
A002131,外部公開系システム,030,情報処理システム,K3,総務省,030,受付記録系システム,050,共通システム基盤利用型,005,単純縮小,001,非該当,2016
A002131,外部公開系システム,030,情報処理システム,K3,総務省,020,情報提供系システム,050,共通システム基盤利用型,005,単純縮小,001,非該当,2016
A002131,外部公開系システム,030,情報処理システム,K3,総務省,020,情報提供系システム,030,Webサーバ型,005,単純縮小,001,非該当,2016
A002131,外部公開系システム,030,情報処理システム,K3,総務省,040,蓄積検索系システム,030,Webサーバ型,005,単純縮小,001,非該当,2016
A002131,外部公開系システム,030,情報処理システム,K3,総務省,120,共通システム基盤,030,Webサーバ型,005,単純縮小,001,非該当,2016
A002142,武力攻撃事態等における安否情報収集・提供システム,030,情報処理システム,K3,総務省,040,蓄積検索系システム,050,共通システム基盤利用型,001,非該当,001,非該当,2016
A002142,武力攻撃事態等における安否情報収集・提供システム,030,情報処理システム,K3,総務省,040,蓄積検索系システム,030,Webサーバ型,001,非該当,001,非該当,2016
A002142,武力攻撃事態等における安否情報収集・提供システム,030,情報処理システム,K3,総務省,020,情報提供系システム,030,Webサーバ型,001,非該当,001,非該当,2016
A002142,武力攻撃事態等における安否情報収集・提供システム,030,情報処理システム,K3,総務省,020,情報提供系システム,050,共通システム基盤利用型,001,非該当,001,非該当,2016
